"firstname","lastname","email","address","vehicle"
"Donald","Anderson","donaldanderson@live.com","32, Man Street, Leeds, LS1 2EE","Ford Focus ST"
"Elizabeth","Norman","elizabethnorman@live.co.uk","98 Edinburgh Road, Livingston, EH54 3RE","Range Rover Sport"
"Joanna","Owen","joannaowen@example.com","44, Anfield road, Liverpool, L12 7TY","Ford Ka"
"Michelle","Martin","michellemartin@helloworld.com","32, Man Street, Leeds, LS1 2EE","Range Rover Evoque"
"Margaret","Jenkins","margaretjenkins@gmail.com","150, Inglewood Avenue, Bradford,BD45 3RE","Mercedes-Benz A Class AMG"
"John","Norman","johnnorman@aol.com","1, Glasgow Road, Edinburgh, EH56 4RE","Mercedes-Benz A Class AMG"
"Thomas","James","thomasjames@googlemail.com","1, Glasgow Road, Edinburgh, EH56 4RE","Range Rover Vogue"
"Daniel","McGregor","danielmcgregor@outlook.com","44, Anfield road, Liverpool, L12 7TY","Ford Galaxy"
"Barbara","James","barbarajames@example.com","123 Fake Lane, Fakeland, G12 3RE","Vauxhall Insignia"
"Charles","Baxter","charlesbaxter@live.com","1, Glasgow Road, Edinburgh, EH56 4RE","Vauxhall Adam"
